X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
5,0.05,0.3,0.2,0.15,9.915054470220993e+148,23.462757273216763,0.1
5,0.05,0.3,0.4,0.0,1.1684241405797752e+149,27.649320621411707,0.06
5,0.05,0.3,0.4,0.05,1.165299062763026e+149,27.575369497396686,0.1
5,0.05,0.3,0.4,0.1,1.0201200239602858e+149,24.13988605268326,0.1
5,0.05,0.3,0.4,0.15,1.083113663697742e+149,25.630553081649616,0.08
5,0.05,0.3,0.6,0.0,1.1457916228545103e+149,27.11374991782703,0.09
5,0.05,0.3,0.6,0.05,1.1051847003364213e+149,26.152837025703498,0.11
5,0.05,0.3,0.6,0.1,8.362451179770252e+148,19.788712490623503,0.09
5,0.05,0.3,0.6,0.15,1.1678702015223032e+149,27.63621233472639,0.08
5,0.05,0.5,0.05,0.0,9.749355115301784e+148,23.070650123783086,0.11
5,0.05,0.5,0.05,0.05,1.1219910592978533e+149,26.55053884584271,0.05
5,0.05,0.5,0.05,0.1,8.955128256884156e+148,21.191209919506832,0.07
5,0.05,0.5,0.05,0.15,1.094306514859256e+149,25.895418141934048,0.03
5,0.05,0.5,0.2,0.0,1.3508516922674068e+149,31.96624432369643,0.04
5,0.05,0.5,0.2,0.05,1.0928328924290658e+149,25.860546679053268,0.04
5,0.05,0.5,0.2,0.1,1.1294850176659114e+149,26.727874156237043,0.04
5,0.05,0.5,0.2,0.15,1.1104465281100566e+149,26.277351710153358,0.04
5,0.05,0.5,0.4,0.0,1.0803044175643483e+149,25.564075726082383,0.11
5,0.05,0.5,0.4,0.05,1.1459012722996804e+149,27.116344637124737,0.06
5,0.05,0.5,0.4,0.1,1.142824489285205e+149,27.043536350223434,0.07
5,0.05,0.5,0.4,0.15,1.055035045360951e+149,24.966107103483715,0.12
5,0.05,0.5,0.6,0.0,1.224097946652629e+149,28.966772786991587,0.06
5,0.05,0.5,0.6,0.05,9.823528222879119e+148,23.246171662723093,0.06
5,0.05,0.5,0.6,0.1,1.0081151365760617e+149,23.855805153648042,0.09
5,0.05,0.5,0.6,0.15,1.159854597513028e+149,27.446532921635225,0.06
5,0.05,0.7,0.05,0.0,1.0024869896393465e+149,23.72262197662087,0.05
5,0.05,0.7,0.05,0.05,1.092658795692935e+149,25.85642689385777,0.02
5,0.05,0.7,0.05,0.1,1.1388930288515847e+149,26.950503173088265,0.06
5,0.05,0.7,0.05,0.15,1.0767660309711123e+149,25.480344158066046,0.11
5,0.05,0.7,0.2,0.0,1.0268855236664573e+149,24.29998328453879,0.04
5,0.05,0.7,0.2,0.05,1.129967163653524e+149,26.739283548199122,0.06
5,0.05,0.7,0.2,0.1,1.109033461257389e+149,26.243913220557012,0.1
5,0.05,0.7,0.2,0.15,1.0551915333168603e+149,24.96981019854659,0.09
5,0.05,0.7,0.4,0.0,1.0527486156100027e+149,24.912001554764963,0.06
5,0.05,0.7,0.4,0.05,9.239420032000289e+148,21.863951449506022,0.1
5,0.05,0.7,0.4,0.1,1.0655176322757376e+149,25.21416463369268,0.05
5,0.05,0.7,0.4,0.15,1.027049993699985e+149,24.303875265653943,0.06
5,0.05,0.7,0.6,0.0,1.0935045733549795e+149,25.87644118228277,0.06
5,0.05,0.7,0.6,0.05,1.001202535213824e+149,23.69222694197426,0.06
5,0.05,0.7,0.6,0.1,1.143643395002528e+149,27.062914747117677,0.08
5,0.05,0.7,0.6,0.15,1.1447072649295944e+149,27.088089920833568,0.12
5,0.07,0.1,0.05,0.0,1.13133036906673e+149,26.771542128139,0.07
5,0.07,0.1,0.05,0.05,1.1487313292120113e+149,27.183314454187105,0.11
5,0.07,0.1,0.05,0.1,1.107449671345727e+149,26.206434779686415,0.12
5,0.07,0.1,0.05,0.15,1.143731630853602e+149,27.065002740040722,0.06
5,0.07,0.1,0.2,0.0,9.044283882538425e+148,21.40218574526256,0.14
5,0.07,0.1,0.2,0.05,1.171454195429165e+149,27.72102314374206,0.06
5,0.07,0.1,0.2,0.1,1.1694910487439028e+149,27.674567691271914,0.1
5,0.07,0.1,0.2,0.15,1.2201678439469952e+149,28.873771738819794,0.04
5,0.07,0.1,0.4,0.0,1.0817141558874263e+149,25.59743545011867,0.08
5,0.07,0.1,0.4,0.05,9.156502401861128e+148,21.667737073128304,0.06
5,0.07,0.1,0.4,0.1,1.2345026106074323e+149,29.21298636616469,0.04
5,0.07,0.1,0.4,0.15,1.0509455709605454e+149,24.869334720114637,0.11
5,0.07,0.1,0.6,0.0,1.0379492351010691e+149,24.56179241197309,0.02
5,0.07,0.1,0.6,0.05,1.1648623975581653e+149,27.565036352236387,0.11
5,0.07,0.1,0.6,0.1,1.0829834811071755e+149,25.627472470713155,0.06
5,0.07,0.1,0.6,0.15,1.0419054794103909e+149,24.65541206905309,0.06
5,0.07,0.3,0.05,0.0,1.1156252591283886e+149,26.39990001206268,0.07
5,0.07,0.3,0.05,0.05,1.141975873031844e+149,27.023454890025185,0.04
5,0.07,0.3,0.05,0.1,1.1495884954690605e+149,27.203598239709756,0.09
5,0.07,0.3,0.05,0.15,9.142596321328977e+148,21.634830043406218,0.1
5,0.07,0.3,0.2,0.0,1.0606693314512465e+149,25.09943555603181,0.05
5,0.07,0.3,0.2,0.05,1.1863333883163577e+149,28.07312094833011,0.05
5,0.07,0.3,0.2,0.1,9.950239042800993e+148,23.54601723801936,0.05
5,0.07,0.3,0.2,0.15,9.972114006463816e+148,23.59778164983603,0.13
5,0.07,0.3,0.4,0.0,1.0581222947697146e+149,25.039163064736634,0.08
5,0.07,0.3,0.4,0.05,1.2299095766253178e+149,29.10429786445887,0.1
5,0.07,0.3,0.4,0.1,1.1311041029951098e+149,26.76618781976527,0.08
5,0.07,0.3,0.4,0.15,1.1754997556840059e+149,27.816756352852092,0.08
5,0.07,0.3,0.6,0.0,8.776614460407081e+148,20.76877896975849,0.13
5,0.07,0.3,0.6,0.05,1.0115034563910422e+149,23.93598557587536,0.1
5,0.07,0.3,0.6,0.1,1.0908093446644788e+149,25.81266190930857,0.06
5,0.07,0.3,0.6,0.15,1.1859213107369842e+149,28.06336963909463,0.04
5,0.07,0.5,0.05,0.0,9.755401715483705e+148,23.084958659638605,0.1
5,0.07,0.5,0.05,0.05,1.3232421508141497e+149,31.312898473214027,0.04
5,0.07,0.5,0.05,0.1,1.1947403405093957e+149,28.272061134997983,0.06
5,0.07,0.5,0.05,0.15,1.1170466670755429e+149,26.43353588340405,0.05
5,0.07,0.5,0.2,0.0,1.1265146751761258e+149,26.657584653475887,0.04
5,0.07,0.5,0.2,0.05,1.1028336246437683e+149,26.097201710261356,0.04
5,0.07,0.5,0.2,0.1,9.616097534514355e+148,22.755312443872,0.06
5,0.07,0.5,0.2,0.15,1.3093278852059017e+149,30.983634486231498,0.1
5,0.07,0.5,0.4,0.0,1.1180729175038247e+149,26.45782083793721,0.02
5,0.07,0.5,0.4,0.05,1.0620264069743282e+149,25.13154907965906,0.07
5,0.07,0.5,0.4,0.1,1.0793253410868795e+149,25.54090708509129,0.03
5,0.07,0.5,0.4,0.15,1.1614760485447874e+149,27.484902566605747,0.07
5,0.07,0.5,0.6,0.0,1.150651243549665e+149,27.228746866308523,0.1
5,0.07,0.5,0.6,0.05,1.3181392998343278e+149,31.192145779115826,0.09
5,0.07,0.5,0.6,0.1,1.2123090958222638e+149,28.687804127370242,0.08
5,0.07,0.5,0.6,0.15,1.088365223727833e+149,25.754824792573466,0.09
5,0.07,0.7,0.05,0.0,1.0620835201503751e+149,25.132900592745262,0.08
5,0.07,0.7,0.05,0.05,1.080749228608482e+149,25.574601632513158,0.09
5,0.07,0.7,0.05,0.1,1.10587896319713e+149,26.169265902653738,0.06
5,0.07,0.7,0.05,0.15,1.2481797768161384e+149,29.536639687388615,0.06
5,0.07,0.7,0.2,0.0,1.221853823653042e+149,28.913668375524466,0.08
5,0.07,0.7,0.2,0.05,1.0545050586252472e+149,24.953565619041857,0.03
5,0.07,0.7,0.2,0.1,1.38641853398309e+149,32.80788990078966,0.03
5,0.07,0.7,0.2,0.15,1.0933870311322825e+149,25.87365969010965,0.08
5,0.07,0.7,0.4,0.0,1.2776649594446167e+149,30.23437028004065,0.03
5,0.07,0.7,0.4,0.05,1.2054746263292103e+149,28.526074810311687,0.04
5,0.07,0.7,0.4,0.1,1.1134814816524568e+149,26.34917015403049,0.09
5,0.07,0.7,0.4,0.15,1.1584401321753588e+149,27.41306133861086,0.11
5,0.07,0.7,0.6,0.0,1.2203492423094794e+149,28.878064308025046,0.05
5,0.07,0.7,0.6,0.05,1.093801148237599e+149,25.883459262218825,0.05
5,0.07,0.7,0.6,0.1,1.1922674592047537e+149,28.213543439517284,0.05
5,0.07,0.7,0.6,0.15,9.816872849061096e+148,23.230422538911036,0.09
6,0.01,0.1,0.05,0.0,2.71143669077007e+148,2.5385359719937006,0.07
6,0.01,0.1,0.05,0.05,1.2151336800034905e+148,1.1376480107281703,0.87
6,0.01,0.1,0.05,0.1,1.1759975222847553e+148,1.1010074561052952,0.9
6,0.01,0.1,0.05,0.15,1.0778944466423017e+148,1.009160138655719,0.99
6,0.01,0.1,0.2,0.0,1.0778944466423017e+148,1.009160138655719,0.99
6,0.01,0.1,0.2,0.05,1.2269840906253302e+149,11.487427538762732,0.05
6,0.01,0.1,0.2,0.1,1.9467703568229452e+148,1.8226302671306354,0.41
6,0.01,0.1,0.2,0.15,1.8975874783289108e+148,1.7765836429596529,0.45
6,0.01,0.1,0.4,0.0,1.1914631811495228e+149,11.154869132478646,0.03
6,0.01,0.1,0.4,0.05,1.3246514666555737e+148,1.240182155056831,0.78
6,0.01,0.1,0.4,0.1,1.1499067471555948e+148,1.0765804165848696,0.97
6,0.01,0.1,0.4,0.15,1.0419275601404818e+149,9.754867597063642,0.1
6,0.01,0.1,0.6,0.0,1.4081636394974204e+149,13.18368990685353,0.06
6,0.01,0.1,0.6,0.05,1.5329123685003055e+149,14.351628428569036,0.06
6,0.01,0.1,0.6,0.1,1.5137235628024386e+149,14.171976535203978,0.05
6,0.01,0.1,0.6,0.15,1.080074933498072e+149,10.11201581975666,0.08
6,0.01,0.3,0.05,0.0,1.068110407212618e+148,1.0000000000000002,1.0
6,0.01,0.3,0.05,0.05,1.0977252068472848e+148,1.0277263468595452,0.99
6,0.01,0.3,0.05,0.1,1.2053496405738067e+148,1.1284878720724514,0.87
6,0.01,0.3,0.05,0.15,1.2936686767865766e+148,1.2111750508663093,0.79
6,0.01,0.3,0.2,0.0,1.435419998676527e+149,13.43887288227492,0.0
6,0.01,0.3,0.2,0.05,1.2648419211887563e+148,1.1841864966839304,0.85
6,0.01,0.3,0.2,0.1,1.3140247996827908e+148,1.230233120854913,0.82
6,0.01,0.3,0.2,0.15,1.226285709667504e+148,1.1480889067148654,0.86
6,0.01,0.3,0.4,0.0,1.450534558335646e+149,13.580380347767765,0.02
6,0.01,0.3,0.4,0.05,1.3260194568899032e+148,1.2414629123878071,0.79
6,0.01,0.3,0.4,0.1,1.3349608687764885e+148,1.2498341554973271,0.79
6,0.01,0.3,0.4,0.15,1.3632076781768257e+148,1.2762797450258958,0.78
6,0.01,0.3,0.6,0.0,1.0355442256031284e+149,9.695104725227091,0.09
6,0.01,0.3,0.6,0.05,1.402343835895561e+148,1.312920299648771,0.74
6,0.01,0.3,0.6,0.1,1.382250394344962e+148,1.2941081605525557,0.73
6,0.01,0.3,0.6,0.15,1.4605774296626022e+148,1.3674405003450734,0.71
6,0.01,0.5,0.05,0.0,1.5498969483502083e+149,14.510643636502703,0.06
6,0.01,0.5,0.05,0.05,1.2444857982925419e+148,1.1651284266953266,0.83
6,0.01,0.5,0.05,0.1,1.1971962727240685e+148,1.1208544216400982,0.9
6,0.01,0.5,0.05,0.15,1.2153963613491063e+148,1.1378939416205591,0.88
6,0.01,0.5,0.2,0.0,1.4881864774301585e+149,13.932889965128114,0.06
6,0.01,0.5,0.2,0.05,1.3134994369915598e+148,1.2297412590701355,0.8
6,0.01,0.5,0.2,0.1,1.2643165584975252e+148,1.1836946348991528,0.82
6,0.01,0.5,0.2,0.15,1.2021430172940857e+148,1.1254857261724887,0.89
6,0.01,0.5,0.4,0.0,1.469221547274189e+149,13.755334068023233,0.02
6,0.01,0.5,0.4,0.05,1.324914148001189e+148,1.2404280859492196,0.79
6,0.01,0.5,0.4,0.1,1.3833557032336762e+148,1.2951429869911433,0.73
6,0.01,0.5,0.4,0.15,1.4224918609524115e+148,1.3317835416140182,0.69
6,0.01,0.5,0.6,0.0,1.506127774651865e+149,14.1008622749245,0.04
6,0.01,0.5,0.6,0.05,1.5121243038932594e+148,1.4157003748698203,0.66
6,0.01,0.5,0.6,0.1,1.452369341932694e+148,1.3597558193659522,0.68
6,0.01,0.5,0.6,0.15,1.5216456619773276e+148,1.4246145826331502,0.67
6,0.01,0.7,0.05,0.0,1.6905001971625844e+149,15.827017373364791,0.03
6,0.01,0.7,0.05,0.05,1.283884637356893e+148,1.2020149122105908,0.8
6,0.01,0.7,0.05,0.1,1.2542698377222257e+148,1.1742885653510453,0.82
6,0.01,0.7,0.05,0.15,1.2156590426947219e+148,1.1381398725129481,0.88
6,0.01,0.7,0.2,0.0,1.6458045790527664e+149,15.408562335308778,0.02
6,0.01,0.7,0.2,0.05,1.2754685881615388e+148,1.1941355308858481,0.82
6,0.01,0.7,0.2,0.1,1.2944567208234232e+148,1.2119128435434754,0.83
6,0.01,0.7,0.2,0.15,1.2743632792728246e+148,1.1931007044472606,0.82
6,0.01,0.7,0.4,0.0,1.561095571598828e+149,14.615488820792631,0.03
6,0.01,0.7,0.4,0.05,1.4134958655595745e+148,1.323361195635466,0.73
6,0.01,0.7,0.4,0.1,1.3067140593761512e+148,1.2233885659687584,0.82
6,0.01,0.7,0.4,0.15,1.3042407602531072e+148,1.2210729821991946,0.81
6,0.01,0.7,0.6,0.0,4.775194316702627e+148,4.470693557947964,0.06
6,0.01,0.7,0.6,0.05,1.5528911331919398e+148,1.4538676177160603,0.65
6,0.01,0.7,0.6,0.1,1.0876784860719856e+148,1.0183202773114377,0.98
6,0.01,0.7,0.6,0.15,1.4259067184454146e+148,1.3349806432150735,0.82
6,0.03,0.1,0.05,0.0,1.068110407212618e+148,1.0000000000000002,1.0
6,0.03,0.1,0.05,0.05,1.5015233203457425e+149,14.057753863331186,0.04
6,0.03,0.1,0.05,0.1,1.5345878537611282e+149,14.367314871183101,0.04
6,0.03,0.1,0.05,0.15,1.252373849586099e+149,11.72513479064718,0.02
6,0.03,0.1,0.2,0.0,1.4170641757945579e+149,13.267019647272077,0.05
6,0.03,0.1,0.2,0.05,1.2767262042184283e+149,11.953129522913482,0.06
6,0.03,0.1,0.2,0.1,1.3829365888966272e+149,12.947505984007702,0.04
6,0.03,0.1,0.2,0.15,1.1551077178666153e+149,10.814497359697384,0.04
6,0.03,0.1,0.4,0.0,6.00205794853986e+148,5.619323534355463,0.08
6,0.03,0.1,0.4,0.05,4.438843250754169e+148,4.155790656827271,0.14
6,0.03,0.1,0.4,0.1,1.4644720965247228e+149,13.710868152164773,0.05
6,0.03,0.1,0.4,0.15,1.4441216249252904e+149,13.520340361572977,0.05
6,0.03,0.1,0.6,0.0,1.4143498044106528e+149,13.241606811992355,0.03
6,0.03,0.1,0.6,0.05,4.4366991024569435e+148,4.153783234857832,0.16
6,0.03,0.1,0.6,0.1,1.354003584944625e+148,1.2676625710239873,0.75
6,0.03,0.1,0.6,0.15,1.3433769179718425e+148,1.2577135368220695,0.77
6,0.03,0.3,0.05,0.0,1.068110407212618e+148,1.0000000000000002,1.0
6,0.03,0.3,0.05,0.05,1.0778944466423017e+148,1.009160138655719,0.99
6,0.03,0.3,0.05,0.1,1.068110407212618e+148,1.0000000000000002,1.0
6,0.03,0.3,0.05,0.15,1.1072465649313532e+148,1.0366405546228752,0.96
6,0.03,0.3,0.2,0.0,1.4609424538929277e+149,13.677822480032374,0.04
6,0.03,0.3,0.2,0.05,1.0974625255016694e+148,1.0274804159671564,0.97
6,0.03,0.3,0.2,0.1,1.0974625255016694e+148,1.0274804159671564,0.97
6,0.03,0.3,0.2,0.15,1.0778944466423017e+148,1.009160138655719,0.99
6,0.03,0.3,0.4,0.0,8.960157690068543e+148,8.38879354565163,0.06
6,0.03,0.3,0.4,0.05,1.068110407212618e+148,1.0000000000000002,1.0
6,0.03,0.3,0.4,0.1,1.4061362983275779e+149,13.164709273801437,0.02
6,0.03,0.3,0.4,0.15,4.1725111191965027e+148,3.906441778884309,0.19
6,0.03,0.3,0.6,0.0,4.690946450301683e+148,4.391817941876774,0.07
6,0.03,0.3,0.6,0.05,1.393894649804995e+149,13.05009894475756,0.03
6,0.03,0.3,0.6,0.1,4.554139505990344e+148,4.263734792992985,0.11
6,0.03,0.3,0.6,0.15,1.2464295008922308e+149,11.66948184827598,0.04
6,0.03,0.5,0.05,0.0,1.3799390390585628e+149,12.919441939150326,0.05
6,0.03,0.5,0.05,0.05,4.803624528156262e+148,4.497310854494889,0.15
6,0.03,0.5,0.05,0.1,1.068110407212618e+148,1.0000000000000002,1.0
6,0.03,0.5,0.05,0.15,1.0778944466423017e+148,1.009160138655719,0.99
6,0.03,0.5,0.2,0.0,2.672300533051334e+148,2.501895417370825,0.11
6,0.03,0.5,0.2,0.05,1.1210035412064675e+149,10.495202870758291,0.1
6,0.03,0.5,0.2,0.1,4.923535839759709e+148,4.609575757817358,0.17
6,0.03,0.5,0.2,0.15,1.1072465649313532e+148,1.0366405546228752,0.96
6,0.03,0.5,0.4,0.0,5.927608908940204e+148,5.549621901362352,0.15
6,0.03,0.5,0.4,0.05,1.4511071545387807e+149,13.585741181247789,0.03
6,0.03,0.5,0.4,0.1,1.3792278007751155e+149,12.91278309303625,0.02
6,0.03,0.5,0.4,0.15,1.4117472790438877e+149,13.217241115813467,0.04
6,0.03,0.5,0.6,0.0,1.0778944466423017e+148,1.009160138655719,0.99
6,0.03,0.5,0.6,0.05,1.0778944466423017e+148,1.009160138655719,0.99
6,0.03,0.5,0.6,0.1,3.94760009584297e+148,3.695872701160903,0.1
6,0.03,0.5,0.6,0.15,1.3180966700169428e+149,12.340453394295622,0.05
6,0.03,0.7,0.05,0.0,1.263504944169075e+149,11.829347749418211,0.14
6,0.03,0.7,0.05,0.05,1.4592310728636281e+149,13.661799969459093,0.02
6,0.03,0.7,0.05,0.1,5.015821698295359e+148,4.695976805791867,0.13
6,0.03,0.7,0.05,0.15,4.7994682093629604e+148,4.493419572502657,0.13
6,0.03,0.7,0.2,0.0,1.3834440255593805e+149,12.95225677249667,0.04
6,0.03,0.7,0.2,0.05,1.1744902697098465e+149,10.995963168029059,0.07
6,0.03,0.7,0.2,0.1,1.470712626131565e+149,13.769294037398188,0.05
6,0.03,0.7,0.2,0.15,1.4716260499431218e+149,13.77784581074848,0.02
6,0.03,0.7,0.4,0.0,1.4701045775013843e+149,13.763601286666853,0.02
6,0.03,0.7,0.4,0.05,1.4806311554382855e+149,13.862154562300331,0.04
6,0.03,0.7,0.4,0.1,1.4571091672381542e+149,13.641933992953806,0.05
6,0.03,0.7,0.4,0.15,1.339096343422453e+149,12.537059225150802,0.02
6,0.03,0.7,0.6,0.0,1.5945258844350018e+149,14.928474375567017,0.03
6,0.03,0.7,0.6,0.05,1.6879523029332e+149,15.803163151814479,0.01
6,0.03,0.7,0.6,0.1,1.5249345248506222e+149,14.276937239382868,0.04
6,0.03,0.7,0.6,0.15,1.324930017663535e+149,12.404429436476736,0.04
6,0.05,0.1,0.05,0.0,1.6223317749788583e+149,15.188802243885611,0.02
6,0.05,0.1,0.05,0.05,1.373333863003477e+149,12.857602114255043,0.04
6,0.05,0.1,0.05,0.1,1.6377978633919725e+149,15.33360083688383,0.05
6,0.05,0.1,0.05,0.15,1.2570422860249776e+149,11.76884222395514,0.03
6,0.05,0.1,0.2,0.0,1.402804251913349e+149,13.133513562274533,0.02
6,0.05,0.1,0.2,0.05,1.5859377688296923e+149,14.848069620147385,0.03
6,0.05,0.1,0.2,0.1,1.4584343356532293e+149,13.654340654345049,0.04
6,0.05,0.1,0.2,0.15,1.704572199104077e+149,15.958764071519482,0.03
6,0.05,0.1,0.4,0.0,1.4870070697844074e+149,13.92184796387256,0.0
6,0.05,0.1,0.4,0.05,1.423860730127362e+149,13.330651218380355,0.01
6,0.05,0.1,0.4,0.1,1.413186572107344e+149,13.230716249598675,0.01
6,0.05,0.1,0.4,0.15,1.5457547763467252e+149,14.47186326346718,0.0
6,0.05,0.1,0.6,0.0,1.4207171239245961e+149,13.301219745926401,0.05
6,0.05,0.1,0.6,0.05,1.5070517980549806e+149,14.109513285127903,0.08
6,0.05,0.1,0.6,0.1,1.6566899078964085e+149,15.510474354610686,0.01
6,0.05,0.1,0.6,0.15,1.6421238638969134e+149,15.374102272650477,0.05
6,0.05,0.3,0.05,0.0,1.6277885217126979e+149,15.239890096761043,0.02
6,0.05,0.3,0.05,0.05,1.5411701894507367e+149,14.428940857084559,0.04
6,0.05,0.3,0.05,0.1,1.5824652540063371e+149,14.815558797296992,0.01
6,0.05,0.3,0.05,0.15,1.4249179238416222e+149,13.340549012719977,0.06
6,0.05,0.3,0.2,0.0,1.5782751043301938e+149,14.776329241552112,0.02
6,0.05,0.3,0.2,0.05,1.4087595411406276e+149,13.189268933508297,0.04
6,0.05,0.3,0.2,0.1,1.602881338812127e+149,15.006700880249525,0.03
6,0.05,0.3,0.2,0.15,1.5714718986754337e+149,14.712635398585878,0.04
6,0.05,0.3,0.4,0.0,1.625806676889313e+149,15.221335415428458,0.02
6,0.05,0.3,0.4,0.05,1.5963180451072133e+149,14.94525317165504,0.05
6,0.05,0.3,0.4,0.1,1.3898219399718913e+149,13.011968899346504,0.04
6,0.05,0.3,0.4,0.15,1.5140494892042272e+149,14.175027965089763,0.05
6,0.05,0.3,0.6,0.0,1.4399328975829046e+149,13.481124122183298,0.03
6,0.05,0.3,0.6,0.05,1.5248497158373188e+149,14.276143229580784,0.04
6,0.05,0.3,0.6,0.1,1.5433950422310446e+149,14.449770658622716,0.03
6,0.05,0.3,0.6,0.15,1.5315506324582002e+149,14.338879409058414,0.02
6,0.05,0.5,0.05,0.0,1.7027421730756351e+149,15.941630767545622,0.01
6,0.05,0.5,0.05,0.05,1.4838274263673618e+149,13.892079099197387,0.03
6,0.05,0.5,0.05,0.1,1.6178230409818347e+149,15.146589997224803,0.01
6,0.05,0.5,0.05,0.15,1.5487772148382793e+149,14.500160324062643,0.05
6,0.05,0.5,0.2,0.0,1.4618113495539925e+149,13.68595736623138,0.03
6,0.05,0.5,0.2,0.05,1.7374122945532735e+149,16.26622381751051,0.02
6,0.05,0.5,0.2,0.1,1.4604662931895497e+149,13.673364507334396,0.05
6,0.05,0.5,0.2,0.15,1.38618274713442e+149,12.97789758225328,0.03
6,0.05,0.5,0.4,0.0,1.61326237454577e+149,15.103891542034516,0.05
6,0.05,0.5,0.4,0.05,1.560941334306836e+149,14.614044800671206,0.03
6,0.05,0.5,0.4,0.1,1.457914558045749e+149,13.6494743258834,0.04
6,0.05,0.5,0.4,0.15,1.4449383840440218e+149,13.52798712836053,0.05
6,0.05,0.5,0.6,0.0,1.3988955491644197e+149,13.09691900498406,0.02
6,0.05,0.5,0.6,0.05,1.6493554941153919e+149,15.441807166916515,0.02
6,0.05,0.5,0.6,0.1,1.4746420414149385e+149,13.806082512230374,0.03
6,0.05,0.5,0.6,0.15,1.6902158518641143e+149,15.824355239407947,0.03
6,0.05,0.7,0.05,0.0,1.473092704936666e+149,13.791577115898587,0.02
6,0.05,0.7,0.05,0.05,1.4515787348926116e+149,13.590156271210834,0.03
6,0.05,0.7,0.05,0.1,1.3384935591214558e+149,12.531415760796119,0.09
6,0.05,0.7,0.05,0.15,1.505388458766208e+149,14.093940557088363,0.03
6,0.05,0.7,0.2,0.0,1.534259451684612e+149,14.36424026321843,0.04
6,0.05,0.7,0.2,0.05,1.567673358970352e+149,14.677072223848215,0.05
6,0.05,0.7,0.2,0.1,1.2826098708039e+149,12.008214339480581,0.07
6,0.05,0.7,0.2,0.15,1.5545817047374178e+149,14.554503862520303,0.04
6,0.05,0.7,0.4,0.0,1.474419734739002e+149,13.80400120420795,0.03
6,0.05,0.7,0.4,0.05,1.7413097032537016e+149,16.302712636214178,0.03
6,0.05,0.7,0.4,0.1,1.5526641448926337e+149,14.536551038244502,0.03
6,0.05,0.7,0.4,0.15,1.4334599694664905e+149,13.420522445870581,0.01
6,0.05,0.7,0.6,0.0,1.1666904112859564e+149,10.922938334910496,0.05
6,0.05,0.7,0.6,0.05,1.697740331023354e+149,15.89480188151937,0.0
6,0.05,0.7,0.6,0.1,1.3987589861061226e+149,13.095640456836087,0.09
6,0.05,0.7,0.6,0.15,1.5551408130668369e+149,14.55973841810223,0.03
6,0.07,0.1,0.05,0.0,1.5436679111872448e+149,14.452325347298697,0.0
6,0.07,0.1,0.05,0.05,1.7039159090876238e+149,15.952619669105449,0.02
6,0.07,0.1,0.05,0.1,1.5672933328024153e+149,14.673514294205638,0.02
6,0.07,0.1,0.05,0.15,1.4751162390001719e+149,13.810522105572328,0.05
6,0.07,0.1,0.2,0.0,1.3930908033187375e+149,13.042573070270901,0.02
6,0.07,0.1,0.2,0.05,1.9288124961602167e+149,18.058175289141882,0.04
6,0.07,0.1,0.2,0.1,1.4442236850486375e+149,13.521295881926097,0.04
6,0.07,0.1,0.2,0.15,1.44831201277542e+149,13.559572147180843,0.03
6,0.07,0.1,0.4,0.0,1.6050881435597822e+149,15.027361710185769,0.03
6,0.07,0.1,0.4,0.05,1.489429261319429e+149,13.944525315564531,0.05
6,0.07,0.1,0.4,0.1,1.7371297414069923e+149,16.26357846227033,0.0
6,0.07,0.1,0.4,0.15,1.5084163319313878e+149,14.122288498881023,0.02
6,0.07,0.1,0.6,0.0,1.454027402221028e+149,13.61308149796531,0.04
6,0.07,0.1,0.6,0.05,1.5840730850019555e+149,14.830611838487876,0.06
6,0.07,0.1,0.6,0.1,1.3369775011802575e+149,12.517221929044636,0.05
6,0.07,0.1,0.6,0.15,1.5148580776565246e+149,14.182598235417974,0.05
6,0.07,0.3,0.05,0.0,1.6460354254739343e+149,15.410723595227314,0.04
6,0.07,0.3,0.05,0.05,1.388086374486518e+149,12.995719965962337,0.07
6,0.07,0.3,0.05,0.1,1.5901565555667327e+149,14.887567285450075,0.01
6,0.07,0.3,0.05,0.15,1.264950676485201e+149,11.842883169599153,0.05
6,0.07,0.3,0.2,0.0,1.6063354321724174e+149,15.039039235319994,0.02
6,0.07,0.3,0.2,0.05,1.4510443168508745e+149,13.585152874201233,0.02
6,0.07,0.3,0.2,0.1,1.6163250973228363e+149,15.132565757325226,0.02
6,0.07,0.3,0.2,0.15,1.4916684722074624e+149,13.965489542417043,0.04
6,0.07,0.3,0.4,0.0,1.5084429794032022e+149,14.122537981253204,0.03
6,0.07,0.3,0.4,0.05,1.648732556006252e+149,15.435975015999032,0.04
6,0.07,0.3,0.4,0.1,1.5108535487396975e+149,14.145106522110193,0.04
6,0.07,0.3,0.4,0.15,1.4414084828487024e+149,13.494939035471601,0.04
6,0.07,0.3,0.6,0.0,1.576201801655689e+149,14.756918301816816,0.01
6,0.07,0.3,0.6,0.05,1.3970017293931112e+149,13.079188443063494,0.08
6,0.07,0.3,0.6,0.1,1.53045655982805e+149,14.328636342210995,0.02
6,0.07,0.3,0.6,0.15,1.5499077173548959e+149,14.510744459457099,0.01
6,0.07,0.5,0.05,0.0,1.5762991661743948e+149,14.757829860379003,0.04
6,0.07,0.5,0.05,0.05,1.5376684954625772e+149,14.39615684932175,0.03
6,0.07,0.5,0.05,0.1,1.4293369354999386e+149,13.381921249414576,0.04
6,0.07,0.5,0.05,0.15,1.5294677221511097e+149,14.319378519515297,0.02
